Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Memphis Grizzlies,101.4,113.0,114.3,0.527,13.1,26.4,0.418,-1.3,0.206,0.357,45.2,9-13,8-12,3-7,L3,"Ja Morant, Jaren Jackson Jr.",True
Miami Heat,104.0,114.9,113.2,0.535,12.0,25.2,0.39,1.7,0.206,0.347,47.4,15-7,10-15,5-5,W2,"Norman Powell, Tyler Herro",False
Milwaukee Bucks,98.3,113.3,116.9,0.567,13.5,20.1,0.439,-3.6,0.178,0.366,44.7,9-12,9-15,3-7,L3,"Giannis Antetokounmpo, Kevin Porter Jr.",False
Minnesota Timberwolves,100.8,117.3,112.7,0.561,12.7,25.9,0.427,4.6,0.218,0.354,43.2,16-8,12-11,4-6,W1,"Anthony Edwards, Julius Randle",True
New Orleans Pelicans,100.4,113.4,120.0,0.522,12.4,27.6,0.348,-6.6,0.217,0.359,45.3,7-19,5-18,4-6,L1,"Trey Murphy III, Zion Williamson",False
New York Knicks,98.1,120.1,115.8,0.551,11.9,30.3,0.437,4.3,0.195,0.372,41.5,18-6,9-12,5-5,W3,"Jalen Brunson, Karl-Anthony Towns",False
Oklahoma City Thunder,99.8,119.7,106.9,0.566,10.9,20.8,0.414,12.8,0.224,0.373,45.4,21-4,17-5,7-3,W1,"Shai Gilgeous-Alexander, Chet Holmgren",False
Orlando Magic,99.6,114.7,115.1,0.525,12.3,26.6,0.371,-0.4,0.245,0.366,43.2,13-8,9-12,4-6,L4,"Franz Wagner, Paolo Banchero",True
Philadelphia 76ers,99.1,115.0,114.7,0.527,12.2,27.1,0.401,0.3,0.23,0.349,45.3,13-13,12-8,4-6,W1,"Tyrese Maxey, Joel Embiid",True
Phoenix Suns,98.5,115.7,113.2,0.539,13.3,29.2,0.441,2.5,0.187,0.348,43.7,15-6,13-13,6-4,W1,"Devin Booker, Dillon Brooks",False
Portland Trail Blazers,100.9,114.1,115.9,0.527,14.2,30.4,0.463,-1.8,0.229,0.349,43.5,13-11,10-14,5-5,L3,"Deni Avdija, Shaedon Sharpe",True
Sacramento Kings,99.8,110.4,120.6,0.528,12.8,23.5,0.341,-10.2,0.201,0.353,45.7,9-16,3-20,4-6,L6,"Zach LaVine, DeMar DeRozan",False
San Antonio Spurs,99.9,117.3,112.3,0.545,12.0,25.9,0.424,5.0,0.228,0.359,43.1,16-6,14-9,6-4,L1,"Victor Wembanyama, De'Aaron Fox",False
Toronto Raptors,98.3,115.0,112.9,0.537,12.2,26.2,0.376,2.1,0.194,0.341,43.4,13-10,16-9,6-4,W4,"Brandon Ingram, Scottie Barnes",False
Utah Jazz,101.9,115.2,123.7,0.54,13.3,26.1,0.415,-8.5,0.232,0.378,45.3,10-15,5-17,2-8,L3,"Lauri Markkanen, Keyonte George",False
Washington Wizards,100.8,110.8,121.5,0.53,13.5,25.2,0.401,-10.7,0.187,0.363,47.4,7-15,4-19,1-9,W1,"CJ McCollum, Alex Sarr",False
