Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Miami Heat,103.6,115.9,113.6,0.536,11.6,25.4,0.404,2.3,0.214,0.353,46.6,24-15,16-22,2-8,L1,"Norman Powell, Tyler Herro",False
Milwaukee Bucks,97.8,112.6,118.8,0.564,13.8,20.6,0.451,-6.2,0.164,0.372,44.8,17-21,13-25,3-7,L1,"Giannis Antetokounmpo, Kevin Porter Jr.",True
Minnesota Timberwolves,100.5,116.7,112.9,0.559,13.0,25.9,0.418,3.8,0.216,0.355,43.6,25-14,21-15,6-4,W1,"Anthony Edwards, Julius Randle",False
New Orleans Pelicans,99.9,114.4,118.7,0.528,12.3,27.1,0.359,-4.3,0.22,0.35,45.7,16-23,9-28,4-6,L5,"Trey Murphy III, Zion Williamson",False
New York Knicks,97.1,119.5,113.3,0.555,12.2,29.3,0.429,6.2,0.188,0.361,40.8,27-9,21-19,7-3,W1,"Jalen Brunson, Karl-Anthony Towns",True
Oklahoma City Thunder,99.2,118.4,107.5,0.558,11.3,22.2,0.424,10.9,0.221,0.366,45.4,32-6,28-9,9-1,W3,"Shai Gilgeous-Alexander, Jalen Williams",False
Orlando Magic,99.5,115.0,114.7,0.53,12.2,24.9,0.389,0.3,0.247,0.353,43.4,23-15,16-19,2-8,L1,"Paolo Banchero, Franz Wagner",True
Philadelphia 76ers,99.4,115.5,115.9,0.53,11.9,26.2,0.394,-0.4,0.225,0.355,45.3,21-17,21-17,7-3,W1,"Tyrese Maxey, Joel Embiid",False
Phoenix Suns,97.2,115.6,113.8,0.537,12.7,29.0,0.456,1.8,0.176,0.346,43.7,24-15,18-19,3-7,L1,"Devin Booker, Dillon Brooks",True
Portland Trail Blazers,100.8,114.1,114.8,0.532,14.7,31.3,0.467,-0.7,0.216,0.359,42.9,21-17,18-21,7-3,W2,"Deni Avdija, Shaedon Sharpe",True
Sacramento Kings,99.3,111.0,121.4,0.523,12.5,25.3,0.337,-10.4,0.197,0.376,44.4,13-25,7-32,4-6,W1,"Zach LaVine, DeMar DeRozan",False
San Antonio Spurs,100.1,119.2,111.0,0.559,11.8,26.1,0.423,8.2,0.216,0.352,42.5,29-7,28-11,10-0,W10,"Victor Wembanyama, De'Aaron Fox",False
Toronto Raptors,98.5,115.4,113.2,0.543,12.2,25.6,0.368,2.2,0.201,0.354,43.1,21-17,21-17,5-5,L2,"Brandon Ingram, RJ Barrett",True
Utah Jazz,101.8,114.3,122.2,0.537,13.3,26.1,0.408,-7.9,0.224,0.37,45.5,13-27,8-29,1-9,L7,"Lauri Markkanen, Keyonte George",False
Washington Wizards,101.1,110.8,122.0,0.533,13.6,24.1,0.404,-11.2,0.18,0.364,48.0,11-27,6-32,1-9,L4,"CJ McCollum, Alex Sarr",False
