Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Milwaukee Bucks,98.6,114.3,116.6,0.572,13.5,20.3,0.435,-2.3,0.179,0.361,44.4,9-9,7-12,5-5,L1,"Giannis Antetokounmpo, Kevin Porter Jr.",True
Minnesota Timberwolves,100.5,118.1,112.6,0.558,12.3,26.1,0.427,5.5,0.229,0.35,43.7,14-6,11-7,7-3,W4,"Anthony Edwards, Julius Randle",False
New Orleans Pelicans,100.7,112.5,120.6,0.519,12.6,27.2,0.348,-8.1,0.217,0.359,45.8,6-17,2-14,1-9,L9,"Zion Williamson, Trey Murphy III",True
New York Knicks,98.7,121.3,116.5,0.556,11.9,29.8,0.437,4.8,0.204,0.373,42.1,16-4,7-9,5-5,W1,"Jalen Brunson, Karl-Anthony Towns",True
Oklahoma City Thunder,100.1,119.7,106.5,0.563,11.0,21.7,0.413,13.2,0.223,0.373,44.7,18-2,13-4,6-4,W1,"Shai Gilgeous-Alexander, Chet Holmgren",True
Orlando Magic,100.0,115.6,114.3,0.531,12.1,26.5,0.367,1.3,0.248,0.358,43.6,12-5,9-11,5-5,W1,"Franz Wagner, Paolo Banchero",True
Philadelphia 76ers,99.5,116.2,114.8,0.53,12.0,26.9,0.413,1.4,0.228,0.349,45.0,10-9,10-6,6-4,W1,"Tyrese Maxey, Joel Embiid",True
Phoenix Suns,98.8,115.9,113.4,0.544,13.6,29.5,0.436,2.5,0.185,0.351,42.8,12-5,10-10,7-3,W1,"Devin Booker, Dillon Brooks",True
Portland Trail Blazers,101.3,114.4,117.0,0.526,14.1,30.9,0.457,-2.6,0.234,0.354,44.1,9-9,9-11,6-4,W4,"Deni Avdija, Shaedon Sharpe",True
Sacramento Kings,100.6,108.4,119.9,0.517,12.6,22.7,0.342,-11.5,0.199,0.356,46.4,5-13,3-16,2-8,L6,"Zach LaVine, DeMar DeRozan",False
San Antonio Spurs,100.5,118.1,112.5,0.549,12.3,26.6,0.415,5.6,0.234,0.361,42.5,13-5,12-6,6-4,W1,"Victor Wembanyama, De'Aaron Fox",True
Toronto Raptors,98.9,114.7,112.5,0.539,12.4,25.7,0.377,2.2,0.192,0.342,44.0,12-8,11-7,6-4,W3,"Brandon Ingram, RJ Barrett",True
Utah Jazz,101.8,115.6,122.7,0.538,13.4,26.9,0.429,-7.1,0.241,0.371,44.9,9-11,4-13,3-7,W1,"Lauri Markkanen, Keyonte George",True
Washington Wizards,101.1,111.6,122.1,0.536,13.6,25.0,0.398,-10.5,0.187,0.365,47.9,6-12,4-14,5-5,L1,"CJ McCollum, Alex Sarr",True
