Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Houston Rockets,95.9,120.2,113.6,0.541,13.3,37.4,0.339,6.6,0.208,0.356,38.4,15-3,11-12,5-5,W3,"Kevin Durant, Alperen Şengün",False
Indiana Pacers,100.7,108.8,116.9,0.513,12.6,23.2,0.409,-8.1,0.207,0.341,47.1,8-16,2-18,4-6,L2,"Pascal Siakam, Bennedict Mathurin",True
Los Angeles Clippers,95.8,116.5,117.3,0.554,13.9,23.7,0.436,-0.8,0.252,0.363,42.5,11-9,8-15,7-3,L1,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.7,117.9,118.3,0.567,13.7,25.2,0.41,-0.4,0.254,0.37,40.6,12-8,14-8,5-5,W2,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.3,113.0,114.0,0.529,13.1,26.0,0.419,-1.0,0.207,0.356,44.9,9-11,8-11,3-7,W1,"Ja Morant, Jaren Jackson Jr.",False
Miami Heat,104.1,114.3,113.3,0.536,12.1,24.3,0.386,1.0,0.205,0.349,47.4,15-7,8-14,4-6,W1,"Norman Powell, Tyler Herro",True
Milwaukee Bucks,98.4,113.7,116.9,0.569,13.5,20.3,0.437,-3.2,0.179,0.367,44.7,9-10,9-14,5-5,W1,"Giannis Antetokounmpo, Kevin Porter Jr.",True
Minnesota Timberwolves,100.4,118.7,113.4,0.565,12.4,26.3,0.424,5.3,0.221,0.355,43.0,15-6,12-11,6-4,L3,"Anthony Edwards, Julius Randle",False
New Orleans Pelicans,100.4,113.4,120.6,0.525,12.5,27.2,0.347,-7.2,0.216,0.36,45.2,7-18,3-17,2-8,L2,"Zion Williamson, Trey Murphy III",False
New York Knicks,98.3,119.9,116.8,0.549,12.0,30.1,0.437,3.1,0.197,0.375,42.0,16-6,8-12,2-8,L4,"Jalen Brunson, Karl-Anthony Towns",True
Oklahoma City Thunder,100.1,119.9,106.6,0.566,11.0,21.4,0.414,13.3,0.223,0.372,45.3,20-2,16-5,7-3,W1,"Shai Gilgeous-Alexander, Chet Holmgren",True
Orlando Magic,99.9,115.4,114.5,0.528,12.3,27.0,0.365,0.9,0.246,0.36,43.2,13-6,9-11,5-5,L1,"Franz Wagner, Paolo Banchero",False
Philadelphia 76ers,99.2,115.6,114.3,0.527,12.1,27.2,0.405,1.3,0.231,0.343,45.0,11-12,12-7,5-5,L1,"Tyrese Maxey, Joel Embiid",True
Phoenix Suns,98.4,116.3,113.4,0.544,13.3,29.1,0.446,2.9,0.188,0.348,43.1,14-5,13-12,7-3,W3,"Devin Booker, Dillon Brooks",True
Portland Trail Blazers,101.0,114.6,116.5,0.528,14.1,30.5,0.46,-1.9,0.235,0.353,43.6,12-10,10-12,8-2,W3,"Deni Avdija, Shaedon Sharpe",False
Sacramento Kings,99.8,110.0,119.8,0.526,12.7,23.3,0.34,-9.8,0.2,0.345,45.6,9-15,3-17,4-6,L2,"Zach LaVine, DeMar DeRozan",False
San Antonio Spurs,100.0,117.7,112.4,0.548,12.2,26.2,0.419,5.3,0.231,0.36,42.8,16-5,13-9,5-5,L1,"Victor Wembanyama, De'Aaron Fox",True
Toronto Raptors,98.3,114.4,113.1,0.533,12.1,26.0,0.377,1.3,0.192,0.346,43.7,13-10,13-9,6-4,W1,"Brandon Ingram, Scottie Barnes",False
Utah Jazz,101.8,115.4,123.5,0.539,13.3,26.4,0.422,-8.1,0.235,0.378,44.9,10-12,5-17,3-7,W1,"Lauri Markkanen, Keyonte George",True
Washington Wizards,101.1,110.8,121.7,0.531,13.6,25.2,0.395,-10.9,0.188,0.363,47.4,6-14,4-18,2-8,L7,"CJ McCollum, Alex Sarr",True
