Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Minnesota Timberwolves,100.4,116.7,113.2,0.558,13.0,26.1,0.42,3.5,0.218,0.356,43.4,25-14,21-15,6-4,W1,"Anthony Edwards, Julius Randle",False
New Orleans Pelicans,99.9,114.4,118.7,0.528,12.3,27.1,0.359,-4.3,0.22,0.35,45.7,16-23,9-28,4-6,L5,"Trey Murphy III, Zion Williamson",True
New York Knicks,97.2,119.6,113.2,0.556,12.2,29.3,0.429,6.4,0.189,0.36,40.8,27-9,20-18,7-3,L2,"Jalen Brunson, Karl-Anthony Towns",True
Oklahoma City Thunder,99.3,118.6,107.5,0.558,11.2,22.2,0.424,11.1,0.219,0.366,45.3,32-6,28-9,9-1,W3,"Shai Gilgeous-Alexander, Jalen Williams",True
Orlando Magic,99.4,115.1,114.9,0.53,12.1,24.9,0.389,0.2,0.245,0.354,43.5,22-14,16-19,3-7,L1,"Paolo Banchero, Franz Wagner",True
Philadelphia 76ers,99.4,115.6,115.9,0.531,11.9,26.3,0.394,-0.3,0.225,0.356,45.1,21-17,20-17,6-4,L1,"Tyrese Maxey, Joel Embiid",False
Phoenix Suns,97.0,115.6,114.1,0.537,12.7,28.9,0.456,1.5,0.177,0.346,43.8,24-15,18-18,4-6,W2,"Devin Booker, Dillon Brooks",False
Portland Trail Blazers,100.9,114.0,114.8,0.532,14.7,31.2,0.467,-0.8,0.217,0.359,43.1,21-17,17-21,7-3,W1,"Deni Avdija, Shaedon Sharpe",True
Sacramento Kings,99.3,111.0,121.4,0.523,12.5,25.3,0.337,-10.4,0.197,0.376,44.4,13-25,6-32,3-7,L4,"Zach LaVine, DeMar DeRozan",True
San Antonio Spurs,100.1,119.1,111.0,0.558,11.9,26.0,0.424,8.1,0.217,0.353,42.6,29-7,27-11,9-1,W9,"Victor Wembanyama, De'Aaron Fox",False
Toronto Raptors,98.5,115.4,113.0,0.543,12.2,25.5,0.369,2.4,0.201,0.352,43.2,21-16,21-16,6-4,W2,"Brandon Ingram, RJ Barrett",True
Utah Jazz,101.8,114.4,122.2,0.537,13.3,26.2,0.409,-7.8,0.225,0.372,45.5,13-26,8-29,1-9,L6,"Lauri Markkanen, Keyonte George",False
Washington Wizards,101.2,110.9,122.1,0.534,13.6,24.2,0.404,-11.2,0.181,0.365,48.0,11-26,6-32,1-9,L3,"CJ McCollum, Alex Sarr",True
