Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Oklahoma City Thunder,100.1,119.7,106.9,0.562,10.9,22.0,0.411,12.8,0.223,0.376,44.7,20-2,14-4,8-2,W4,"Shai Gilgeous-Alexander, Chet Holmgren",False
Orlando Magic,99.8,115.5,114.3,0.53,12.2,26.7,0.364,1.2,0.249,0.357,43.4,13-6,9-11,5-5,W1,"Franz Wagner, Paolo Banchero",False
Philadelphia 76ers,99.2,115.8,113.9,0.529,12.2,27.2,0.41,1.9,0.23,0.335,44.8,10-9,12-7,6-4,W1,"Tyrese Maxey, Joel Embiid",True
Phoenix Suns,98.7,115.8,112.9,0.543,13.5,29.3,0.44,2.9,0.185,0.349,43.2,14-5,10-11,7-3,L1,"Devin Booker, Dillon Brooks",False
Portland Trail Blazers,101.0,114.5,117.0,0.526,14.1,30.6,0.458,-2.5,0.234,0.35,44.4,10-10,9-12,7-3,L2,"Deni Avdija, Shaedon Sharpe",False
Sacramento Kings,99.9,109.4,120.4,0.522,12.5,23.1,0.338,-11.0,0.195,0.352,46.0,7-13,3-17,3-7,W2,"Zach LaVine, DeMar DeRozan",True
San Antonio Spurs,100.3,117.5,112.0,0.545,12.1,26.3,0.416,5.5,0.232,0.36,43.0,13-5,13-8,4-6,L2,"Victor Wembanyama, De'Aaron Fox",False
Toronto Raptors,98.6,114.6,113.1,0.534,12.2,26.1,0.379,1.5,0.193,0.346,43.7,13-9,11-8,6-4,L1,"Brandon Ingram, RJ Barrett",True
Utah Jazz,101.7,115.2,122.8,0.538,13.4,26.5,0.428,-7.6,0.237,0.374,45.1,9-12,5-13,4-6,W1,"Lauri Markkanen, Keyonte George",True
Washington Wizards,101.4,110.7,121.7,0.532,13.8,24.9,0.396,-11.0,0.189,0.363,48.1,6-13,4-15,5-5,L3,"CJ McCollum, Alex Sarr",False
