Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
New Orleans Pelicans,100.0,114.7,118.4,0.529,12.3,27.1,0.361,-3.7,0.221,0.348,45.5,16-22,9-26,6-4,L2,"Trey Murphy III, Zion Williamson",True
New York Knicks,97.4,119.8,112.9,0.556,12.1,29.4,0.43,6.9,0.19,0.359,40.8,27-9,20-16,8-2,W7,"Jalen Brunson, Karl-Anthony Towns",True
Oklahoma City Thunder,99.3,118.5,107.3,0.559,11.3,22.2,0.424,11.2,0.216,0.365,45.4,29-6,28-9,9-1,L1,"Shai Gilgeous-Alexander, Jalen Williams",False
Orlando Magic,99.4,115.4,114.5,0.53,11.9,25.0,0.388,0.9,0.244,0.352,43.6,21-14,16-18,4-6,L6,"Paolo Banchero, Franz Wagner",True
Philadelphia 76ers,99.3,115.1,115.7,0.528,12.0,26.5,0.393,-0.6,0.225,0.358,45.0,21-17,19-16,6-4,W1,"Tyrese Maxey, Joel Embiid",False
Phoenix Suns,97.0,115.4,114.2,0.536,12.7,28.7,0.455,1.2,0.177,0.345,43.8,23-15,17-18,4-6,L1,"Devin Booker, Dillon Brooks",True
Portland Trail Blazers,100.9,114.0,115.6,0.532,14.6,31.1,0.468,-1.6,0.214,0.362,43.4,20-16,17-21,7-3,W2,"Deni Avdija, Shaedon Sharpe",False
Sacramento Kings,99.6,110.8,121.2,0.522,12.5,25.1,0.336,-10.4,0.198,0.375,44.7,13-25,6-29,5-5,L1,"Zach LaVine, DeMar DeRozan",True
San Antonio Spurs,100.1,119.0,111.4,0.557,11.9,25.9,0.423,7.6,0.218,0.355,42.8,28-7,26-11,9-1,W7,"Victor Wembanyama, De'Aaron Fox",False
Toronto Raptors,98.5,115.3,113.3,0.542,12.3,25.5,0.372,2.0,0.204,0.354,43.3,19-16,21-16,5-5,L1,"Brandon Ingram, RJ Barrett",False
Utah Jazz,101.6,114.6,122.0,0.536,13.4,26.4,0.414,-7.4,0.228,0.372,45.1,13-25,8-27,2-8,L3,"Lauri Markkanen, Keyonte George",False
Washington Wizards,101.0,110.9,122.3,0.534,13.7,24.4,0.406,-11.4,0.182,0.365,48.1,11-26,6-29,1-9,W1,"CJ McCollum, Alex Sarr",False
