Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Oklahoma City Thunder,100.0,120.6,106.6,0.57,11.2,22.4,0.411,14.0,0.221,0.374,43.6,17-1,12-3,6-4,W3,"Shai Gilgeous-Alexander, Chet Holmgren",False
Orlando Magic,100.0,116.0,114.4,0.529,12.0,27.1,0.371,1.6,0.255,0.359,43.7,11-5,8-9,5-5,W1,"Franz Wagner, Paolo Banchero",False
Philadelphia 76ers,99.5,115.1,115.0,0.521,12.1,27.4,0.412,0.1,0.232,0.345,45.6,9-8,8-6,5-5,W1,"Tyrese Maxey, Joel Embiid",True
Phoenix Suns,98.8,116.1,114.3,0.545,13.7,29.7,0.433,1.8,0.189,0.354,42.6,10-5,9-9,6-4,L1,"Devin Booker, Dillon Brooks",False
Portland Trail Blazers,101.7,114.2,117.4,0.524,14.3,31.0,0.453,-3.2,0.238,0.36,43.8,7-9,7-11,5-5,L1,"Deni Avdija, Shaedon Sharpe",False
Sacramento Kings,100.8,109.2,120.3,0.52,12.6,23.0,0.34,-11.1,0.198,0.36,46.4,5-10,3-15,2-8,L2,"Zach LaVine, DeMar DeRozan",True
San Antonio Spurs,100.1,119.0,113.1,0.557,12.6,27.2,0.417,5.9,0.232,0.359,41.8,12-4,11-5,8-2,W1,"Victor Wembanyama, De'Aaron Fox",False
Toronto Raptors,99.0,114.6,113.2,0.542,12.8,25.7,0.374,1.4,0.193,0.34,43.9,10-8,10-7,5-5,L1,"Brandon Ingram, Scottie Barnes",False
Utah Jazz,102.0,116.1,122.6,0.538,13.3,26.9,0.437,-6.5,0.249,0.376,44.7,8-11,4-9,4-6,L1,"Lauri Markkanen, Keyonte George",True
Washington Wizards,101.0,111.3,122.9,0.533,13.4,24.8,0.4,-11.6,0.186,0.369,48.7,4-11,4-13,5-5,W1,"CJ McCollum, Alex Sarr",False
