Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Houston Rockets,96.2,119.0,113.1,0.539,13.3,36.4,0.339,5.9,0.205,0.345,39.1,16-4,13-13,7-3,W1,"Kevin Durant, Alperen Şengün",True
Indiana Pacers,100.7,109.0,117.0,0.513,12.4,23.0,0.409,-8.0,0.206,0.344,47.1,9-16,3-20,5-5,W1,"Pascal Siakam, Bennedict Mathurin",True
Los Angeles Clippers,96.0,116.6,116.7,0.555,13.9,23.9,0.432,-0.1,0.249,0.363,42.1,13-9,9-15,9-1,W3,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.6,117.6,118.2,0.566,13.5,24.8,0.405,-0.6,0.249,0.371,40.7,12-8,16-10,5-5,L1,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.2,112.9,114.4,0.527,13.1,26.3,0.42,-1.5,0.204,0.358,45.2,9-14,8-12,3-7,L4,"Ja Morant, Jaren Jackson Jr.",True
Miami Heat,104.0,114.9,113.5,0.536,12.1,25.2,0.39,1.4,0.207,0.348,47.3,15-8,11-15,6-4,W1,"Norman Powell, Tyler Herro",True
Milwaukee Bucks,98.3,113.5,117.4,0.568,13.4,20.1,0.438,-3.9,0.179,0.37,44.7,9-12,9-16,2-8,L4,"Giannis Antetokounmpo, Kevin Porter Jr.",False
Minnesota Timberwolves,100.8,117.2,112.5,0.56,12.6,25.9,0.426,4.7,0.218,0.352,43.3,17-8,13-11,5-5,W3,"Anthony Edwards, Julius Randle",True
New Orleans Pelicans,100.3,113.2,119.8,0.519,12.3,27.8,0.349,-6.6,0.216,0.359,45.4,7-19,5-18,4-6,L1,"Zion Williamson, Trey Murphy III",False
New York Knicks,98.0,119.9,114.9,0.552,12.2,30.2,0.436,5.0,0.195,0.367,41.6,18-6,10-12,5-5,W4,"Jalen Brunson, Karl-Anthony Towns",True
Oklahoma City Thunder,99.7,119.5,106.8,0.564,10.9,21.0,0.415,12.7,0.225,0.37,45.6,21-4,17-6,6-4,L1,"Shai Gilgeous-Alexander, Chet Holmgren",False
Orlando Magic,99.7,115.0,115.2,0.526,12.1,26.6,0.371,-0.2,0.242,0.368,43.3,13-8,10-12,4-6,W1,"Franz Wagner, Paolo Banchero",True
Philadelphia 76ers,99.1,115.6,114.9,0.529,12.1,27.2,0.401,0.7,0.227,0.351,45.1,14-13,12-8,5-5,W2,"Tyrese Maxey, Joel Embiid",False
Phoenix Suns,98.3,115.7,113.2,0.54,13.3,29.2,0.438,2.5,0.187,0.349,43.5,16-6,13-13,6-4,W2,"Devin Booker, Dillon Brooks",False
Portland Trail Blazers,101.0,113.9,115.8,0.525,14.2,30.9,0.46,-1.9,0.226,0.351,43.6,13-11,10-14,5-5,L3,"Deni Avdija, Shaedon Sharpe",False
Sacramento Kings,99.7,110.1,120.4,0.526,12.9,23.6,0.341,-10.3,0.2,0.354,45.6,9-16,3-21,3-7,L7,"Zach LaVine, DeMar DeRozan",False
San Antonio Spurs,99.9,117.1,112.0,0.546,12.0,25.8,0.422,5.1,0.227,0.359,43.2,16-6,15-9,6-4,W1,"Victor Wembanyama, De'Aaron Fox",True
Toronto Raptors,98.3,114.5,113.0,0.535,12.3,26.2,0.375,1.5,0.196,0.342,43.5,13-11,16-9,6-4,L1,"Brandon Ingram, Scottie Barnes",True
Utah Jazz,101.8,115.1,123.9,0.541,13.4,26.1,0.415,-8.8,0.232,0.379,45.1,10-16,5-17,2-8,L4,"Lauri Markkanen, Keyonte George",True
Washington Wizards,100.9,110.8,121.2,0.529,13.5,25.2,0.401,-10.4,0.186,0.363,47.8,8-15,4-19,2-8,W2,"CJ McCollum, Alex Sarr",False
