Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Los Angeles Clippers,96.5,114.7,118.6,0.551,14.6,23.5,0.434,-3.9,0.243,0.38,42.4,5-8,4-13,4-6,W3,"James Harden, Kawhi Leonard",False
Los Angeles Lakers,98.7,118.4,118.9,0.57,13.8,25.7,0.404,-0.5,0.266,0.384,40.4,7-5,12-5,4-6,L3,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.2,113.6,114.0,0.53,13.0,25.7,0.424,-0.4,0.216,0.366,44.6,7-8,8-8,6-4,W2,"Jaren Jackson Jr., Ja Morant",True
Miami Heat,104.1,114.4,112.4,0.539,12.0,23.2,0.377,2.0,0.214,0.344,47.8,11-5,6-10,3-7,W2,"Norman Powell, Tyler Herro",True
Milwaukee Bucks,99.0,113.1,116.8,0.572,13.9,20.1,0.438,-3.7,0.175,0.357,44.5,8-8,5-11,4-6,W1,"Giannis Antetokounmpo, Kevin Porter Jr.",True
Minnesota Timberwolves,100.3,117.6,113.0,0.556,12.7,26.1,0.432,4.6,0.233,0.353,44.0,12-6,8-6,6-4,L2,"Anthony Edwards, Julius Randle",False
New Orleans Pelicans,100.4,113.3,120.5,0.522,12.4,27.3,0.344,-7.2,0.224,0.351,45.6,6-14,2-11,5-5,L3,"Zion Williamson, Trey Murphy III",True
New York Knicks,98.6,122.0,114.9,0.562,11.9,30.4,0.435,7.1,0.202,0.367,41.4,15-2,6-7,8-2,W2,"Jalen Brunson, Karl-Anthony Towns",False
Oklahoma City Thunder,99.7,120.0,106.2,0.566,11.1,22.2,0.416,13.8,0.221,0.369,44.0,14-1,12-3,6-4,L2,"Shai Gilgeous-Alexander, Chet Holmgren",False
Orlando Magic,100.2,115.7,114.0,0.53,12.3,27.2,0.374,1.7,0.254,0.362,43.0,11-5,7-8,5-5,W1,"Franz Wagner, Paolo Banchero",True
Philadelphia 76ers,99.4,115.2,114.3,0.52,12.1,27.4,0.41,0.9,0.234,0.344,45.8,9-8,7-5,6-4,L2,"Tyrese Maxey, Joel Embiid",True
Phoenix Suns,99.0,115.6,114.4,0.546,13.9,28.9,0.434,1.2,0.192,0.353,42.5,10-5,8-8,6-4,W3,"Devin Booker, Dillon Brooks",True
Portland Trail Blazers,101.7,113.9,117.7,0.521,14.3,30.7,0.451,-3.8,0.243,0.364,44.1,5-9,7-10,4-6,L3,"Deni Avdija, Shaedon Sharpe",True
Sacramento Kings,100.9,109.8,120.1,0.522,12.4,22.8,0.34,-10.3,0.206,0.356,46.6,5-10,3-13,3-7,W1,"Zach LaVine, DeMar DeRozan",False
San Antonio Spurs,99.9,120.0,112.9,0.564,12.6,27.2,0.417,7.1,0.23,0.357,41.8,11-3,11-5,8-2,L1,"Victor Wembanyama, De'Aaron Fox",False
Toronto Raptors,99.1,114.2,113.1,0.545,13.1,24.8,0.375,1.1,0.194,0.34,43.7,8-7,10-7,3-7,L1,"Brandon Ingram, RJ Barrett",True
Utah Jazz,102.2,115.7,122.7,0.534,13.3,27.3,0.435,-7.0,0.25,0.384,44.7,8-10,4-9,4-6,W2,"Lauri Markkanen, Keyonte George",True
Washington Wizards,100.9,111.6,123.8,0.536,13.3,24.6,0.402,-12.2,0.183,0.369,48.8,3-10,3-13,3-7,W1,"CJ McCollum, Alex Sarr",True
