Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Los Angeles Lakers,99.0,117.1,117.5,0.566,13.9,25.2,0.41,-0.4,0.258,0.368,40.7,10-7,13-7,4-6,L3,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.4,112.8,114.0,0.526,13.1,26.3,0.42,-1.2,0.207,0.357,44.7,9-11,8-11,4-6,W1,"Ja Morant, Jaren Jackson Jr.",True
Miami Heat,104.5,113.9,112.3,0.539,12.4,23.6,0.379,1.6,0.205,0.345,47.4,13-6,7-13,5-5,L3,"Norman Powell, Tyler Herro",True
Milwaukee Bucks,98.3,114.2,116.4,0.571,13.5,20.6,0.434,-2.2,0.179,0.363,44.4,9-9,8-13,6-4,L1,"Giannis Antetokounmpo, Kevin Porter Jr.",True
Minnesota Timberwolves,100.5,118.3,113.3,0.562,12.4,26.1,0.426,5.0,0.223,0.353,43.4,15-6,11-8,6-4,W1,"Anthony Edwards, Julius Randle",True
New Orleans Pelicans,100.8,112.8,120.2,0.524,12.7,26.9,0.348,-7.4,0.214,0.36,45.5,6-17,3-15,1-9,L1,"Zion Williamson, Trey Murphy III",True
New York Knicks,98.6,121.2,116.6,0.557,12.0,30.0,0.439,4.6,0.2,0.372,41.8,16-4,8-10,5-5,W1,"Jalen Brunson, Karl-Anthony Towns",True
Oklahoma City Thunder,100.1,119.7,106.9,0.562,10.9,22.0,0.411,12.8,0.223,0.376,44.7,19-2,14-4,7-3,W3,"Shai Gilgeous-Alexander, Chet Holmgren",True
Orlando Magic,99.8,115.5,114.3,0.53,12.2,26.7,0.364,1.2,0.249,0.357,43.4,13-6,9-11,5-5,W1,"Franz Wagner, Paolo Banchero",True
Philadelphia 76ers,99.4,115.6,114.0,0.526,12.2,27.4,0.408,1.6,0.229,0.34,45.0,10-9,12-7,6-4,W1,"Tyrese Maxey, Joel Embiid",True
Phoenix Suns,98.7,115.8,112.9,0.543,13.5,29.3,0.44,2.9,0.185,0.349,43.2,14-5,10-10,8-2,W3,"Devin Booker, Dillon Brooks",True
Portland Trail Blazers,101.0,114.5,117.0,0.526,14.1,30.6,0.458,-2.5,0.234,0.35,44.4,10-10,9-11,7-3,L1,"Deni Avdija, Shaedon Sharpe",True
Sacramento Kings,100.1,108.9,120.4,0.518,12.5,23.2,0.339,-11.5,0.196,0.355,46.2,7-13,3-17,3-7,W2,"Zach LaVine, DeMar DeRozan",True
San Antonio Spurs,100.3,117.5,112.0,0.545,12.1,26.3,0.416,5.5,0.232,0.36,43.0,13-5,13-7,5-5,L1,"Victor Wembanyama, De'Aaron Fox",True
Toronto Raptors,98.8,114.7,112.8,0.537,12.3,26.0,0.378,1.9,0.192,0.344,43.9,13-9,11-8,6-4,L1,"Brandon Ingram, RJ Barrett",True
Utah Jazz,101.7,115.1,123.2,0.536,13.3,26.5,0.427,-8.1,0.236,0.373,45.5,9-12,5-13,4-6,W1,"Lauri Markkanen, Keyonte George",False
Washington Wizards,101.4,110.7,121.7,0.532,13.8,24.9,0.396,-11.0,0.189,0.363,48.1,6-13,4-15,5-5,L3,"CJ McCollum, Alex Sarr",True
