Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Houston Rockets,95.8,117.4,113.4,0.537,13.6,35.1,0.344,4.0,0.198,0.352,39.5,24-10,18-17,5-5,W1,"Kevin Durant, Alperen Şengün",False
Indiana Pacers,100.8,109.9,118.8,0.524,12.7,22.1,0.418,-8.9,0.199,0.354,46.9,10-25,5-30,0-10,L15,"Pascal Siakam, Bennedict Mathurin",False
Los Angeles Clippers,96.4,116.9,116.4,0.556,13.4,23.8,0.403,0.5,0.25,0.367,42.0,19-15,15-21,5-5,L4,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.4,118.3,116.8,0.572,13.1,24.0,0.402,1.5,0.241,0.355,41.1,23-12,22-13,9-1,W8,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.3,113.9,116.8,0.535,13.0,25.9,0.425,-2.9,0.205,0.361,45.6,12-21,11-23,1-9,L1,"Ty Jerome, Ja Morant",False
Miami Heat,103.7,115.8,112.8,0.535,11.7,25.8,0.398,3.0,0.214,0.35,46.7,23-13,15-19,7-3,L3,"Norman Powell, Tyler Herro",True
Milwaukee Bucks,97.7,113.1,118.5,0.565,13.5,20.4,0.444,-5.4,0.166,0.37,45.0,16-19,12-22,2-8,L2,"Giannis Antetokounmpo, Kevin Porter Jr.",True
Minnesota Timberwolves,100.6,117.6,113.8,0.565,13.1,26.1,0.422,3.8,0.22,0.359,42.9,24-13,19-15,5-5,L1,"Anthony Edwards, Julius Randle",False
New Orleans Pelicans,100.1,114.6,118.3,0.529,12.4,27.3,0.36,-3.7,0.223,0.348,45.5,16-21,9-25,6-4,W3,"Trey Murphy III, Zion Williamson",True
New York Knicks,97.5,119.6,113.0,0.555,12.1,29.4,0.432,6.6,0.188,0.358,41.1,25-9,20-16,7-3,W5,"Jalen Brunson, Karl-Anthony Towns",False
Oklahoma City Thunder,99.3,118.3,107.3,0.557,11.2,21.9,0.425,11.0,0.218,0.365,45.6,29-6,26-8,10-0,W10,"Shai Gilgeous-Alexander, Jalen Williams",False
Orlando Magic,99.5,115.0,113.9,0.529,12.0,24.9,0.387,1.1,0.242,0.351,43.9,21-12,16-17,7-3,L3,"Paolo Banchero, Franz Wagner",True
Philadelphia 76ers,99.2,115.1,115.7,0.528,12.0,26.4,0.393,-0.6,0.227,0.359,45.0,20-16,18-16,5-5,W1,"Tyrese Maxey, Joel Embiid",True
Phoenix Suns,97.1,115.1,114.1,0.535,12.8,28.8,0.454,1.0,0.177,0.344,43.9,22-13,17-18,5-5,L4,"Devin Booker, Dillon Brooks",True
Portland Trail Blazers,100.9,113.9,115.9,0.531,14.6,31.1,0.468,-2.0,0.213,0.362,43.6,18-16,17-20,6-4,W3,"Deni Avdija, Shaedon Sharpe",False
Sacramento Kings,99.7,110.7,120.9,0.522,12.5,25.0,0.336,-10.2,0.198,0.372,44.8,12-25,6-28,4-6,L2,"Zach LaVine, DeMar DeRozan",True
San Antonio Spurs,100.0,118.6,111.4,0.556,11.9,25.6,0.425,7.2,0.219,0.354,43.1,27-7,24-11,9-1,W4,"Victor Wembanyama, De'Aaron Fox",True
Toronto Raptors,98.5,115.1,112.9,0.539,12.2,25.6,0.371,2.2,0.205,0.35,43.4,19-16,20-14,5-5,L1,"Brandon Ingram, RJ Barrett",False
Utah Jazz,101.5,114.6,121.8,0.538,13.4,26.5,0.413,-7.2,0.225,0.371,45.1,13-22,8-27,3-7,W1,"Lauri Markkanen, Keyonte George",True
Washington Wizards,101.1,110.8,121.9,0.533,13.7,24.5,0.404,-11.1,0.184,0.363,48.0,11-25,5-28,0-10,L14,"CJ McCollum, Alex Sarr",True
