Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Minnesota Timberwolves,100.5,118.6,113.6,0.563,12.3,26.4,0.426,5.0,0.221,0.356,43.1,15-6,12-11,6-4,L3,"Anthony Edwards, Julius Randle",True
New Orleans Pelicans,100.4,113.4,120.6,0.525,12.5,27.2,0.347,-7.2,0.216,0.36,45.2,7-19,3-17,2-8,L3,"Zion Williamson, Trey Murphy III",False
New York Knicks,98.3,119.9,116.8,0.549,12.0,30.1,0.437,3.1,0.197,0.375,42.0,17-6,8-12,3-7,W1,"Jalen Brunson, Karl-Anthony Towns",False
Oklahoma City Thunder,100.1,119.9,106.6,0.566,11.0,21.4,0.414,13.3,0.223,0.372,45.3,20-2,17-5,7-3,W2,"Shai Gilgeous-Alexander, Chet Holmgren",False
Orlando Magic,99.9,115.4,114.5,0.528,12.3,27.0,0.365,0.9,0.246,0.36,43.2,13-6,9-11,5-5,L1,"Franz Wagner, Paolo Banchero",False
Philadelphia 76ers,99.2,115.5,114.3,0.526,12.1,27.5,0.404,1.2,0.231,0.345,44.9,11-12,12-7,5-5,L1,"Tyrese Maxey, Joel Embiid",True
Phoenix Suns,98.5,116.2,113.3,0.543,13.4,29.2,0.445,2.9,0.189,0.347,43.3,14-5,13-12,7-3,W3,"Devin Booker, Dillon Brooks",True
Portland Trail Blazers,101.0,114.6,116.5,0.528,14.1,30.5,0.46,-1.9,0.235,0.353,43.6,12-10,10-12,8-2,W3,"Deni Avdija, Shaedon Sharpe",False
Sacramento Kings,99.9,110.1,120.0,0.527,12.8,23.2,0.34,-9.9,0.2,0.349,45.6,9-16,3-17,4-6,L3,"Zach LaVine, DeMar DeRozan",True
San Antonio Spurs,100.0,117.4,112.4,0.545,12.0,26.2,0.42,5.0,0.228,0.361,42.8,16-5,13-9,5-5,L1,"Victor Wembanyama, De'Aaron Fox",True
Toronto Raptors,98.4,115.0,113.3,0.537,12.2,26.1,0.377,1.7,0.194,0.346,43.5,13-10,14-9,6-4,W2,"Brandon Ingram, Scottie Barnes",True
Utah Jazz,101.8,115.5,123.4,0.541,13.3,26.3,0.42,-7.9,0.235,0.376,44.9,10-12,5-17,3-7,W1,"Lauri Markkanen, Keyonte George",True
Washington Wizards,101.1,110.8,121.7,0.531,13.6,25.2,0.395,-10.9,0.188,0.363,47.4,6-14,4-18,2-8,L7,"CJ McCollum, Alex Sarr",False
