Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Los Angeles Clippers,96.4,116.9,116.4,0.556,13.4,23.8,0.403,0.5,0.25,0.367,42.0,19-15,16-21,5-5,W1,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.4,118.3,116.8,0.572,13.1,24.0,0.402,1.5,0.241,0.355,41.1,23-12,23-13,9-1,W9,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.2,113.9,116.8,0.536,13.0,25.8,0.425,-2.9,0.204,0.36,45.7,12-21,11-24,1-9,L2,"Ty Jerome, Ja Morant",True
Miami Heat,103.7,115.8,112.8,0.535,11.7,25.8,0.398,3.0,0.214,0.35,46.7,23-13,15-20,6-4,L4,"Norman Powell, Tyler Herro",False
Milwaukee Bucks,97.7,113.1,118.5,0.565,13.5,20.4,0.444,-5.4,0.166,0.37,45.0,16-19,13-22,3-7,W1,"Giannis Antetokounmpo, Kevin Porter Jr.",False
Minnesota Timberwolves,100.6,117.5,113.7,0.563,13.0,26.1,0.421,3.8,0.221,0.358,43.0,24-13,19-15,5-5,L1,"Anthony Edwards, Julius Randle",True
New Orleans Pelicans,100.1,114.6,118.3,0.529,12.4,27.3,0.36,-3.7,0.223,0.348,45.5,16-22,9-25,6-4,L1,"Trey Murphy III, Zion Williamson",False
New York Knicks,97.5,119.3,112.7,0.554,12.2,29.4,0.432,6.6,0.19,0.358,41.1,25-9,20-16,7-3,W5,"Jalen Brunson, Karl-Anthony Towns",True
Oklahoma City Thunder,99.3,118.3,107.3,0.557,11.2,21.9,0.425,11.0,0.218,0.365,45.6,29-6,27-8,10-0,W11,"Shai Gilgeous-Alexander, Jalen Williams",False
Orlando Magic,99.5,115.0,113.9,0.529,12.0,24.9,0.387,1.1,0.242,0.351,43.9,21-13,16-17,6-4,L4,"Paolo Banchero, Franz Wagner",False
Philadelphia 76ers,99.2,115.1,115.7,0.528,12.0,26.4,0.393,-0.6,0.227,0.359,45.0,20-16,19-16,6-4,W2,"Tyrese Maxey, Joel Embiid",False
Phoenix Suns,97.1,115.1,114.1,0.535,12.8,28.8,0.454,1.0,0.177,0.344,43.9,22-14,17-18,4-6,L5,"Devin Booker, Dillon Brooks",False
Portland Trail Blazers,100.8,113.8,115.8,0.53,14.6,31.2,0.467,-2.0,0.213,0.362,43.5,18-16,17-20,6-4,W3,"Deni Avdija, Shaedon Sharpe",True
Sacramento Kings,99.7,110.7,120.9,0.522,12.5,25.0,0.336,-10.2,0.198,0.372,44.8,12-25,6-28,4-6,L2,"Zach LaVine, DeMar DeRozan",False
San Antonio Spurs,100.0,118.6,111.4,0.556,11.9,25.6,0.425,7.2,0.219,0.354,43.1,28-7,24-11,9-1,W5,"Victor Wembanyama, De'Aaron Fox",False
Toronto Raptors,98.4,115.2,113.1,0.539,12.2,25.6,0.371,2.1,0.205,0.352,43.3,19-16,20-14,5-5,L1,"Brandon Ingram, RJ Barrett",True
Utah Jazz,101.5,114.6,121.8,0.538,13.4,26.5,0.413,-7.2,0.225,0.371,45.1,13-23,8-27,3-7,L1,"Lauri Markkanen, Keyonte George",False
Washington Wizards,101.1,110.8,121.9,0.533,13.7,24.5,0.404,-11.1,0.184,0.363,48.0,11-26,5-28,0-10,L15,"CJ McCollum, Alex Sarr",False
