Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Minnesota Timberwolves,100.8,117.7,113.2,0.563,12.8,26.3,0.425,4.5,0.215,0.36,43.1,20-11,17-12,6-4,W2,"Anthony Edwards, Julius Randle",False
New Orleans Pelicans,100.2,113.9,119.1,0.526,12.3,27.0,0.357,-5.2,0.217,0.351,46.0,11-21,8-21,6-4,W4,"Trey Murphy III, Zion Williamson",False
New York Knicks,97.7,119.5,113.6,0.554,11.9,29.0,0.437,5.9,0.191,0.359,41.8,22-8,15-14,6-4,W1,"Jalen Brunson, Karl-Anthony Towns",True
Oklahoma City Thunder,99.4,118.9,107.7,0.561,11.4,22.2,0.42,11.2,0.22,0.368,45.4,25-6,21-8,6-4,W1,"Shai Gilgeous-Alexander, Jalen Williams",True
Orlando Magic,99.4,114.6,114.2,0.528,12.0,25.1,0.382,0.4,0.239,0.357,43.8,17-10,13-15,6-4,L1,"Paolo Banchero, Franz Wagner",False
Philadelphia 76ers,99.1,116.1,115.3,0.532,12.0,26.7,0.398,0.8,0.232,0.356,44.8,16-15,17-11,5-5,W3,"Tyrese Maxey, Joel Embiid",False
Phoenix Suns,97.3,114.6,113.9,0.534,13.0,28.9,0.448,0.7,0.174,0.343,44.3,20-12,14-14,4-6,W1,"Devin Booker, Dillon Brooks",False
Portland Trail Blazers,101.1,114.2,116.6,0.531,14.5,31.2,0.467,-2.4,0.217,0.363,43.3,16-15,13-17,6-4,L1,"Deni Avdija, Shaedon Sharpe",False
Sacramento Kings,99.5,110.4,121.1,0.519,12.7,25.1,0.339,-10.7,0.202,0.366,44.7,9-20,5-27,2-8,W1,"Zach LaVine, DeMar DeRozan",False
San Antonio Spurs,100.2,118.0,111.3,0.552,12.0,25.8,0.419,6.7,0.221,0.357,43.3,21-6,21-10,10-0,W11,"Victor Wembanyama, De'Aaron Fox",False
Toronto Raptors,98.6,114.5,112.6,0.536,12.3,25.9,0.374,1.9,0.2,0.347,43.7,16-15,19-10,6-4,W1,"Brandon Ingram, Scottie Barnes",False
Utah Jazz,102.0,114.5,122.2,0.539,13.6,26.3,0.409,-7.7,0.226,0.373,45.0,11-20,7-22,3-7,L5,"Lauri Markkanen, Keyonte George",False
Washington Wizards,101.2,110.3,121.0,0.527,13.5,24.8,0.4,-10.7,0.182,0.366,48.1,11-20,5-23,3-7,L4,"CJ McCollum, Alex Sarr",False
