Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Los Angeles Lakers,98.4,118.2,116.7,0.571,13.1,24.1,0.402,1.5,0.241,0.354,41.1,23-12,23-14,9-1,L1,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.1,113.8,117.0,0.535,13.0,25.7,0.427,-3.2,0.203,0.361,45.8,12-21,11-25,1-9,L3,"Ty Jerome, Ja Morant",False
Miami Heat,103.6,116.0,113.0,0.536,11.7,25.8,0.399,3.0,0.213,0.351,46.6,23-14,15-20,5-5,L5,"Norman Powell, Tyler Herro",False
Milwaukee Bucks,97.7,113.1,118.4,0.566,13.5,20.5,0.445,-5.3,0.166,0.37,44.9,16-19,13-23,3-7,L1,"Giannis Antetokounmpo, Kevin Porter Jr.",False
Minnesota Timberwolves,100.5,117.3,113.4,0.562,13.0,26.1,0.42,3.9,0.219,0.357,43.2,24-13,20-15,5-5,W1,"Anthony Edwards, Julius Randle",True
New Orleans Pelicans,100.0,114.6,118.2,0.528,12.4,27.2,0.361,-3.6,0.223,0.347,45.6,16-22,9-25,6-4,L1,"Trey Murphy III, Zion Williamson",False
New York Knicks,97.5,119.7,112.7,0.555,12.2,29.5,0.43,7.0,0.19,0.358,40.9,26-9,20-16,7-3,W6,"Jalen Brunson, Karl-Anthony Towns",True
Oklahoma City Thunder,99.3,118.4,107.3,0.558,11.2,22.1,0.423,11.1,0.218,0.365,45.4,29-6,28-8,10-0,W12,"Shai Gilgeous-Alexander, Jalen Williams",False
Orlando Magic,99.5,114.9,113.9,0.529,12.0,24.9,0.388,1.0,0.242,0.35,43.8,21-14,16-17,5-5,L5,"Paolo Banchero, Franz Wagner",False
Philadelphia 76ers,99.3,115.2,115.6,0.528,12.0,26.5,0.392,-0.4,0.228,0.357,44.9,20-17,19-16,5-5,L1,"Tyrese Maxey, Joel Embiid",False
Phoenix Suns,97.0,115.2,113.9,0.536,12.8,28.8,0.454,1.3,0.176,0.345,43.7,23-14,17-18,5-5,W1,"Devin Booker, Dillon Brooks",True
Portland Trail Blazers,100.8,113.8,115.9,0.53,14.5,31.2,0.468,-2.1,0.212,0.363,43.5,19-16,17-21,6-4,W1,"Deni Avdija, Shaedon Sharpe",True
Sacramento Kings,99.6,111.0,121.0,0.523,12.5,25.2,0.336,-10.0,0.2,0.373,44.5,13-25,6-28,5-5,W1,"Zach LaVine, DeMar DeRozan",True
San Antonio Spurs,100.0,118.8,111.5,0.557,11.9,25.8,0.423,7.3,0.218,0.356,42.9,28-7,25-11,9-1,W6,"Victor Wembanyama, De'Aaron Fox",False
Toronto Raptors,98.3,115.0,113.3,0.539,12.3,25.6,0.371,1.7,0.204,0.353,43.3,19-16,21-15,5-5,W1,"Brandon Ingram, RJ Barrett",True
Utah Jazz,101.5,114.5,121.9,0.536,13.3,26.4,0.413,-7.4,0.226,0.37,45.2,13-24,8-27,3-7,L2,"Lauri Markkanen, Keyonte George",False
Washington Wizards,101.0,110.9,122.3,0.534,13.7,24.4,0.406,-11.4,0.182,0.365,48.1,11-26,5-29,0-10,L16,"CJ McCollum, Alex Sarr",True
