Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Minnesota Timberwolves,100.4,116.7,113.2,0.558,13.0,26.1,0.42,3.5,0.218,0.356,43.4,25-14,20-15,5-5,L1,"Anthony Edwards, Julius Randle",True
New Orleans Pelicans,100.0,114.5,118.5,0.528,12.3,27.2,0.359,-4.0,0.22,0.349,45.5,16-23,9-28,4-6,L5,"Trey Murphy III, Zion Williamson",False
New York Knicks,97.3,119.7,113.1,0.556,12.1,29.3,0.429,6.6,0.189,0.36,40.9,27-9,20-18,7-3,L2,"Jalen Brunson, Karl-Anthony Towns",False
Oklahoma City Thunder,99.4,118.5,107.5,0.558,11.2,22.1,0.424,11.0,0.217,0.366,45.4,31-6,28-9,9-1,W2,"Shai Gilgeous-Alexander, Jalen Williams",False
Orlando Magic,99.3,115.6,114.7,0.531,12.0,25.0,0.388,0.9,0.245,0.353,43.5,22-14,16-19,3-7,L1,"Paolo Banchero, Franz Wagner",False
Philadelphia 76ers,99.4,115.6,115.9,0.531,11.9,26.3,0.394,-0.3,0.225,0.356,45.1,21-17,20-16,7-3,W2,"Tyrese Maxey, Joel Embiid",True
Phoenix Suns,97.0,115.6,114.1,0.537,12.7,28.9,0.456,1.5,0.177,0.346,43.8,24-15,17-18,4-6,W1,"Devin Booker, Dillon Brooks",True
Portland Trail Blazers,100.9,113.9,115.2,0.532,14.7,31.2,0.467,-1.3,0.216,0.36,43.2,21-17,17-21,7-3,W1,"Deni Avdija, Shaedon Sharpe",False
Sacramento Kings,99.4,111.1,121.4,0.523,12.5,25.3,0.336,-10.3,0.196,0.376,44.5,13-25,6-32,3-7,L4,"Zach LaVine, DeMar DeRozan",True
San Antonio Spurs,100.1,119.1,111.0,0.558,11.9,26.0,0.424,8.1,0.217,0.353,42.6,28-7,27-11,9-1,W8,"Victor Wembanyama, De'Aaron Fox",True
Toronto Raptors,98.4,115.1,113.4,0.541,12.2,25.6,0.37,1.7,0.201,0.354,43.3,21-16,21-16,6-4,W2,"Brandon Ingram, RJ Barrett",False
Utah Jazz,101.8,114.4,122.2,0.537,13.3,26.2,0.409,-7.8,0.225,0.372,45.5,13-25,8-29,1-9,L5,"Lauri Markkanen, Keyonte George",True
Washington Wizards,101.2,111.2,122.1,0.536,13.6,24.3,0.406,-10.9,0.18,0.365,48.0,11-26,6-31,1-9,L2,"CJ McCollum, Alex Sarr",False
