Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Milwaukee Bucks,97.9,113.7,117.4,0.567,13.2,20.4,0.437,-3.7,0.169,0.368,44.8,12-12,9-17,4-6,W3,"Giannis Antetokounmpo, Kevin Porter Jr.",False
Minnesota Timberwolves,100.6,118.1,113.4,0.562,12.5,26.5,0.427,4.7,0.216,0.357,43.1,17-10,15-12,5-5,L2,"Anthony Edwards, Julius Randle",False
New Orleans Pelicans,100.0,113.5,119.8,0.522,12.2,27.1,0.355,-6.3,0.217,0.358,45.8,8-19,6-21,4-6,W1,"Trey Murphy III, Zion Williamson",False
New York Knicks,97.7,119.7,114.4,0.552,12.0,29.9,0.437,5.3,0.191,0.362,41.6,21-6,12-13,9-1,W1,"Jalen Brunson, Karl-Anthony Towns",False
Oklahoma City Thunder,99.6,119.2,107.3,0.563,11.1,21.5,0.418,11.9,0.223,0.371,45.6,22-5,18-7,5-5,L2,"Shai Gilgeous-Alexander, Chet Holmgren",True
Orlando Magic,100.0,114.4,114.8,0.527,12.2,25.5,0.375,-0.4,0.244,0.361,43.5,16-8,10-14,4-6,W2,"Franz Wagner, Paolo Banchero",True
Philadelphia 76ers,98.6,116.4,114.9,0.533,12.0,27.2,0.398,1.5,0.23,0.351,44.6,15-13,15-9,7-3,W1,"Tyrese Maxey, Joel Embiid",True
Phoenix Suns,98.0,115.7,113.4,0.541,13.2,28.6,0.446,2.3,0.186,0.347,44.0,17-9,14-13,5-5,L2,"Devin Booker, Dillon Brooks",True
Portland Trail Blazers,100.9,114.2,116.5,0.529,14.4,30.9,0.464,-2.3,0.218,0.359,43.4,15-13,10-15,4-6,W2,"Deni Avdija, Shaedon Sharpe",True
Sacramento Kings,99.4,110.8,120.7,0.525,12.8,24.5,0.342,-9.9,0.203,0.357,44.9,9-19,3-23,0-10,L12,"Zach LaVine, DeMar DeRozan",True
San Antonio Spurs,100.1,117.2,111.9,0.548,12.1,25.8,0.42,5.3,0.224,0.361,43.1,19-6,16-10,7-3,W4,"Victor Wembanyama, De'Aaron Fox",True
Toronto Raptors,98.5,114.8,113.2,0.538,12.3,25.9,0.375,1.6,0.198,0.344,43.5,16-12,16-10,7-3,W2,"Brandon Ingram, Scottie Barnes",False
Utah Jazz,101.8,114.8,123.0,0.54,13.5,26.1,0.409,-8.2,0.229,0.374,44.9,10-17,6-20,2-8,L2,"Lauri Markkanen, Keyonte George",True
Washington Wizards,100.8,111.0,121.2,0.53,13.5,25.4,0.401,-10.2,0.187,0.363,47.5,9-18,5-20,4-6,L2,"CJ McCollum, Alex Sarr",True
