Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Los Angeles Clippers,95.9,116.8,117.0,0.557,13.9,24.1,0.428,-0.2,0.246,0.369,41.9,13-10,10-16,7-3,L1,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.5,117.8,118.1,0.568,13.4,24.8,0.407,-0.3,0.248,0.372,40.8,12-8,18-11,6-4,W1,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.1,113.3,115.1,0.528,13.1,26.6,0.421,-1.8,0.205,0.359,45.0,10-15,8-13,3-7,W1,"Ty Jerome, Ja Morant",True
Miami Heat,104.3,114.8,112.8,0.535,12.0,25.1,0.391,2.0,0.206,0.348,47.3,16-10,11-15,5-5,L1,"Norman Powell, Tyler Herro",False
Milwaukee Bucks,98.1,112.8,117.4,0.563,13.3,20.1,0.436,-4.6,0.176,0.367,45.2,10-12,9-17,2-8,W1,"Giannis Antetokounmpo, Kevin Porter Jr.",False
Minnesota Timberwolves,100.7,117.9,113.0,0.563,12.6,26.2,0.428,4.9,0.217,0.353,43.2,17-8,14-12,4-6,L1,"Anthony Edwards, Julius Randle",True
New Orleans Pelicans,100.2,112.9,119.4,0.518,12.2,27.4,0.351,-6.5,0.216,0.357,45.8,8-19,5-20,4-6,L2,"Trey Murphy III, Zion Williamson",True
New York Knicks,97.9,120.1,114.4,0.553,12.1,30.4,0.437,5.7,0.191,0.364,41.4,20-6,11-12,7-3,W7,"Jalen Brunson, Karl-Anthony Towns",False
Oklahoma City Thunder,99.6,119.5,107.3,0.564,11.0,21.2,0.417,12.2,0.225,0.374,45.5,22-4,18-6,6-4,W2,"Shai Gilgeous-Alexander, Chet Holmgren",False
Orlando Magic,99.8,114.9,115.1,0.528,12.1,26.0,0.371,-0.2,0.243,0.364,43.3,14-8,10-14,4-6,L2,"Franz Wagner, Paolo Banchero",False
Philadelphia 76ers,98.8,116.3,115.1,0.532,11.9,26.9,0.4,1.2,0.228,0.353,45.0,15-13,14-8,7-3,W5,"Tyrese Maxey, Joel Embiid",True
Phoenix Suns,98.3,115.5,113.1,0.54,13.3,28.8,0.443,2.4,0.187,0.346,43.8,17-7,14-13,7-3,W1,"Devin Booker, Dillon Brooks",False
Portland Trail Blazers,101.0,113.5,116.3,0.525,14.3,30.8,0.461,-2.8,0.222,0.355,43.6,13-13,10-15,4-6,L6,"Deni Avdija, Shaedon Sharpe",False
Sacramento Kings,99.3,110.3,120.5,0.525,13.0,24.2,0.339,-10.2,0.203,0.356,45.1,9-16,3-23,1-9,L9,"Zach LaVine, DeMar DeRozan",False
San Antonio Spurs,99.8,116.9,111.9,0.546,12.1,25.5,0.421,5.0,0.228,0.359,43.2,17-6,15-10,6-4,W1,"Victor Wembanyama, De'Aaron Fox",False
Toronto Raptors,98.5,114.4,113.0,0.535,12.4,26.0,0.375,1.4,0.2,0.343,43.6,14-11,16-10,6-4,W1,"Brandon Ingram, Scottie Barnes",False
Utah Jazz,101.7,114.7,123.4,0.538,13.5,26.1,0.414,-8.7,0.232,0.378,45.0,10-17,6-18,2-8,W1,"Lauri Markkanen, Keyonte George",False
Washington Wizards,100.8,110.9,121.0,0.528,13.5,25.8,0.401,-10.1,0.184,0.363,47.5,9-17,4-19,3-7,L1,"CJ McCollum, Alex Sarr",False
