Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Los Angeles Lakers,98.5,117.3,117.7,0.568,13.5,24.0,0.398,-0.4,0.246,0.365,40.9,16-12,18-12,5-5,L3,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.3,113.5,116.1,0.534,13.1,25.7,0.423,-2.6,0.204,0.362,45.3,11-17,10-18,3-7,W1,"Ty Jerome, Ja Morant",False
Miami Heat,104.0,115.1,112.5,0.535,11.9,25.5,0.399,2.6,0.207,0.35,47.2,17-11,14-18,5-5,L2,"Norman Powell, Tyler Herro",True
Milwaukee Bucks,97.8,114.2,117.4,0.568,13.3,20.9,0.436,-3.2,0.166,0.364,44.6,14-14,12-18,7-3,L1,"Giannis Antetokounmpo, Kevin Porter Jr.",False
Minnesota Timberwolves,100.8,117.7,113.2,0.563,12.8,26.3,0.425,4.5,0.215,0.36,43.1,20-11,17-12,6-4,W2,"Anthony Edwards, Julius Randle",True
New Orleans Pelicans,100.2,113.9,119.1,0.526,12.3,27.0,0.357,-5.2,0.217,0.351,46.0,11-21,7-21,5-5,W3,"Trey Murphy III, Zion Williamson",True
New York Knicks,97.7,119.3,113.8,0.552,12.0,29.1,0.437,5.5,0.191,0.358,41.9,22-8,15-14,6-4,W1,"Jalen Brunson, Karl-Anthony Towns",False
Oklahoma City Thunder,99.3,119.1,107.8,0.561,11.4,22.3,0.422,11.3,0.22,0.368,45.3,25-6,21-8,6-4,W1,"Shai Gilgeous-Alexander, Jalen Williams",False
Orlando Magic,99.4,114.6,114.2,0.528,12.0,25.1,0.382,0.4,0.239,0.357,43.8,17-10,13-15,6-4,L1,"Paolo Banchero, Franz Wagner",True
Philadelphia 76ers,99.1,116.1,115.3,0.532,12.0,26.7,0.398,0.8,0.232,0.356,44.8,16-15,17-11,5-5,W3,"Tyrese Maxey, Joel Embiid",True
Phoenix Suns,97.3,114.6,113.9,0.534,13.0,28.9,0.448,0.7,0.174,0.343,44.3,20-12,14-14,4-6,W1,"Devin Booker, Dillon Brooks",True
Portland Trail Blazers,101.1,114.2,116.6,0.531,14.5,31.2,0.467,-2.4,0.217,0.363,43.3,16-15,13-16,6-4,W1,"Deni Avdija, Shaedon Sharpe",True
Sacramento Kings,99.5,110.4,121.1,0.519,12.7,25.1,0.339,-10.7,0.202,0.366,44.7,9-20,5-27,2-8,W1,"Zach LaVine, DeMar DeRozan",True
San Antonio Spurs,100.2,118.0,111.3,0.552,12.0,25.8,0.419,6.7,0.221,0.357,43.3,21-6,21-10,10-0,W11,"Victor Wembanyama, De'Aaron Fox",True
Toronto Raptors,98.6,114.5,112.6,0.536,12.3,25.9,0.374,1.9,0.2,0.347,43.7,16-15,18-10,5-5,L2,"Brandon Ingram, Scottie Barnes",False
Utah Jazz,102.0,114.5,122.2,0.539,13.6,26.3,0.409,-7.7,0.226,0.373,45.0,11-19,7-22,3-7,L4,"Lauri Markkanen, Keyonte George",True
Washington Wizards,101.2,110.3,121.0,0.527,13.5,24.8,0.4,-10.7,0.182,0.366,48.1,11-19,5-23,3-7,L3,"CJ McCollum, Alex Sarr",True
