Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Oklahoma City Thunder,100.0,119.7,106.8,0.564,10.9,21.5,0.411,12.9,0.225,0.375,45.1,20-2,15-5,7-3,L1,"Shai Gilgeous-Alexander, Chet Holmgren",True
Orlando Magic,99.8,115.6,114.3,0.529,12.2,27.0,0.366,1.3,0.249,0.36,43.2,13-6,9-11,5-5,L1,"Franz Wagner, Paolo Banchero",False
Philadelphia 76ers,99.2,115.6,114.5,0.528,12.2,27.1,0.41,1.1,0.23,0.342,45.0,10-11,12-7,6-4,L2,"Tyrese Maxey, Joel Embiid",False
Phoenix Suns,98.6,115.7,113.0,0.54,13.3,29.2,0.445,2.7,0.187,0.347,43.5,14-5,11-12,6-4,W1,"Devin Booker, Dillon Brooks",True
Portland Trail Blazers,101.0,114.5,116.6,0.528,14.1,30.5,0.462,-2.1,0.232,0.353,43.7,12-10,10-12,8-2,W3,"Deni Avdija, Shaedon Sharpe",True
Sacramento Kings,99.9,110.0,119.9,0.525,12.7,23.3,0.34,-9.9,0.2,0.347,45.7,9-14,3-17,4-6,L1,"Zach LaVine, DeMar DeRozan",False
San Antonio Spurs,100.0,117.5,112.4,0.545,12.1,26.4,0.418,5.1,0.231,0.361,42.8,15-5,13-8,6-4,W2,"Victor Wembanyama, De'Aaron Fox",True
Toronto Raptors,98.3,114.8,113.1,0.535,12.2,26.2,0.377,1.7,0.194,0.345,43.6,13-10,12-9,5-5,L2,"Brandon Ingram, RJ Barrett",False
Utah Jazz,101.8,115.5,123.5,0.54,13.3,26.3,0.423,-8.0,0.235,0.377,45.1,9-12,5-16,2-8,L3,"Lauri Markkanen, Keyonte George",True
Washington Wizards,101.2,110.8,121.9,0.532,13.5,25.0,0.394,-11.1,0.187,0.366,47.5,6-13,4-18,3-7,L6,"CJ McCollum, Alex Sarr",True
