Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Memphis Grizzlies,101.2,113.9,116.9,0.536,13.1,26.0,0.423,-3.0,0.204,0.361,45.6,12-20,11-23,2-8,W1,"Ty Jerome, Ja Morant",False
Miami Heat,103.8,115.6,112.5,0.535,11.8,25.8,0.398,3.1,0.215,0.348,46.7,23-12,15-19,7-3,L2,"Norman Powell, Tyler Herro",True
Milwaukee Bucks,97.7,113.3,118.4,0.566,13.4,20.5,0.443,-5.1,0.165,0.37,44.9,16-19,12-21,2-8,L1,"Giannis Antetokounmpo, Kevin Porter Jr.",True
Minnesota Timberwolves,100.5,117.3,114.0,0.564,13.1,26.0,0.423,3.3,0.219,0.36,42.9,24-12,19-15,6-4,W2,"Anthony Edwards, Julius Randle",True
New Orleans Pelicans,100.3,114.5,118.5,0.527,12.3,27.3,0.358,-4.0,0.223,0.349,45.7,15-21,9-25,6-4,W2,"Trey Murphy III, Zion Williamson",False
New York Knicks,97.5,119.6,113.0,0.555,12.1,29.4,0.432,6.6,0.188,0.358,41.1,25-9,19-16,7-3,W4,"Jalen Brunson, Karl-Anthony Towns",True
Oklahoma City Thunder,99.3,118.3,107.5,0.556,11.1,21.9,0.425,10.8,0.218,0.365,45.7,29-6,26-8,10-0,W10,"Shai Gilgeous-Alexander, Jalen Williams",True
Orlando Magic,99.5,115.0,113.7,0.53,12.0,24.8,0.386,1.3,0.243,0.349,43.9,21-12,16-16,7-3,L2,"Paolo Banchero, Franz Wagner",True
Philadelphia 76ers,99.2,114.8,115.6,0.527,12.0,26.2,0.394,-0.8,0.227,0.358,45.1,20-16,17-16,4-6,L1,"Tyrese Maxey, Joel Embiid",True
Phoenix Suns,97.1,115.3,114.2,0.536,12.9,28.8,0.455,1.1,0.178,0.344,44.0,22-13,17-17,6-4,L3,"Devin Booker, Dillon Brooks",True
Portland Trail Blazers,100.9,113.7,115.8,0.531,14.6,30.9,0.468,-2.1,0.213,0.362,43.6,18-16,16-20,5-5,W2,"Deni Avdija, Shaedon Sharpe",False
Sacramento Kings,99.7,110.6,120.6,0.521,12.5,24.9,0.336,-10.0,0.198,0.37,44.7,12-24,6-28,5-5,L1,"Zach LaVine, DeMar DeRozan",True
San Antonio Spurs,100.1,118.8,111.5,0.557,11.9,25.7,0.425,7.3,0.218,0.355,43.0,26-7,24-11,8-2,W3,"Victor Wembanyama, De'Aaron Fox",True
Toronto Raptors,98.4,114.8,113.1,0.537,12.1,25.7,0.371,1.7,0.203,0.351,43.5,19-16,20-13,5-5,W3,"Brandon Ingram, RJ Barrett",False
Utah Jazz,101.4,114.6,122.0,0.537,13.3,26.4,0.411,-7.4,0.226,0.37,45.2,12-22,8-27,2-8,L4,"Lauri Markkanen, Keyonte George",False
Washington Wizards,101.1,111.0,121.9,0.533,13.6,24.7,0.404,-10.9,0.185,0.364,47.9,11-24,5-28,0-10,L13,"CJ McCollum, Alex Sarr",True
