Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Los Angeles Clippers,96.5,117.5,116.1,0.56,13.2,23.7,0.403,1.4,0.246,0.368,42.1,22-17,19-21,7-3,W2,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.5,118.3,116.8,0.571,13.1,24.0,0.396,1.5,0.247,0.355,40.9,26-13,24-16,6-4,L3,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.1,113.4,118.4,0.535,13.1,25.1,0.433,-5.0,0.203,0.364,46.3,13-27,11-26,1-9,L5,"Ty Jerome, Ja Morant",True
Miami Heat,103.6,116.4,114.2,0.539,11.5,25.5,0.405,2.2,0.215,0.356,46.6,25-15,16-23,3-7,L1,"Norman Powell, Tyler Herro",False
Milwaukee Bucks,97.7,112.9,119.1,0.566,13.8,20.9,0.452,-6.2,0.163,0.374,44.7,18-22,13-26,3-7,L1,"Giannis Antetokounmpo, Kevin Porter Jr.",False
Minnesota Timberwolves,100.5,116.3,113.1,0.557,13.0,25.8,0.42,3.2,0.214,0.357,43.8,25-15,22-17,5-5,W1,"Anthony Edwards, Julius Randle",False
New Orleans Pelicans,100.0,114.1,118.6,0.527,12.3,26.8,0.358,-4.5,0.222,0.349,45.9,17-24,9-30,2-8,W1,"Trey Murphy III, Zion Williamson",False
New York Knicks,97.1,119.9,113.3,0.557,12.2,29.6,0.427,6.6,0.19,0.361,40.6,28-9,22-19,7-3,W3,"Jalen Brunson, Karl-Anthony Towns",True
Oklahoma City Thunder,99.3,119.0,107.3,0.561,11.3,22.3,0.424,11.7,0.218,0.365,45.2,34-6,29-9,9-1,W6,"Shai Gilgeous-Alexander, Chet Holmgren",False
Orlando Magic,99.8,114.8,114.5,0.53,12.3,24.7,0.386,0.3,0.251,0.353,43.4,24-15,18-19,5-5,W3,"Paolo Banchero, Desmond Bane",True
Philadelphia 76ers,99.3,115.6,116.0,0.531,11.9,26.2,0.392,-0.4,0.225,0.355,45.1,22-18,21-18,6-4,L2,"Tyrese Maxey, Joel Embiid",True
Phoenix Suns,97.3,115.6,114.0,0.538,12.7,28.9,0.454,1.6,0.175,0.345,43.7,24-16,19-20,4-6,L1,"Devin Booker, Dillon Brooks",False
Portland Trail Blazers,100.7,114.4,114.9,0.534,14.7,31.3,0.47,-0.5,0.216,0.358,43.0,22-17,18-22,7-3,L1,"Deni Avdija, Shaedon Sharpe",True
Sacramento Kings,99.3,111.2,121.5,0.524,12.6,25.6,0.338,-10.3,0.196,0.379,44.1,14-26,7-33,3-7,L2,"Zach LaVine, DeMar DeRozan",False
San Antonio Spurs,100.0,119.4,111.1,0.559,11.8,26.1,0.423,8.3,0.216,0.352,42.5,30-7,29-12,9-1,W1,"Victor Wembanyama, De'Aaron Fox",True
Toronto Raptors,98.5,115.5,113.2,0.544,12.2,25.6,0.365,2.3,0.203,0.352,43.1,22-17,22-18,5-5,W1,"Brandon Ingram, RJ Barrett",False
Utah Jazz,101.8,114.1,122.6,0.536,13.2,26.2,0.406,-8.5,0.221,0.374,45.6,13-27,8-32,0-10,L10,"Lauri Markkanen, Keyonte George",False
Washington Wizards,101.2,111.2,122.6,0.536,13.5,24.2,0.402,-11.4,0.18,0.367,47.7,11-28,6-34,1-9,L7,"CJ McCollum, Alex Sarr",False
