Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Houston Rockets,95.9,118.1,112.7,0.538,13.4,35.4,0.344,5.4,0.201,0.348,39.6,20-8,18-15,6-4,L1,"Kevin Durant, Alperen Şengün",False
Indiana Pacers,101.0,109.6,117.9,0.523,12.8,22.1,0.417,-8.3,0.203,0.347,46.8,10-22,5-25,2-8,L7,"Pascal Siakam, Bennedict Mathurin",True
Los Angeles Clippers,96.2,116.3,115.9,0.555,13.7,23.7,0.41,0.4,0.25,0.366,41.8,16-13,14-18,6-4,W3,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.6,117.5,116.9,0.569,13.4,24.0,0.4,0.6,0.243,0.361,41.0,18-12,19-13,5-5,L1,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.3,113.7,115.8,0.536,13.1,25.6,0.42,-2.1,0.205,0.36,45.3,11-18,11-19,3-7,L2,"Ja Morant, Jaren Jackson Jr.",True
Miami Heat,103.8,115.3,112.2,0.536,11.9,25.6,0.398,3.1,0.207,0.347,47.0,20-11,14-18,7-3,W3,"Norman Powell, Tyler Herro",False
Milwaukee Bucks,97.7,113.4,117.9,0.564,13.4,20.8,0.439,-4.5,0.167,0.368,44.7,14-16,12-19,5-5,L4,"Giannis Antetokounmpo, Kevin Porter Jr.",True
Minnesota Timberwolves,100.7,117.6,113.1,0.564,12.8,26.3,0.425,4.5,0.215,0.36,42.9,22-11,18-12,8-2,W5,"Anthony Edwards, Julius Randle",False
New Orleans Pelicans,100.2,113.7,118.9,0.525,12.4,27.1,0.359,-5.2,0.218,0.35,45.8,11-21,9-23,6-4,W1,"Trey Murphy III, Zion Williamson",False
New York Knicks,97.6,119.1,112.9,0.553,12.0,28.9,0.437,6.2,0.188,0.357,41.5,23-9,16-14,6-4,L1,"Jalen Brunson, Karl-Anthony Towns",True
Oklahoma City Thunder,99.5,118.4,107.3,0.558,11.3,21.9,0.423,11.1,0.219,0.366,45.6,25-6,24-8,8-2,W4,"Shai Gilgeous-Alexander, Jalen Williams",True
Orlando Magic,99.4,114.4,114.0,0.528,12.1,24.8,0.383,0.4,0.242,0.351,44.0,19-11,13-15,6-4,W2,"Paolo Banchero, Franz Wagner",False
Philadelphia 76ers,99.1,115.3,115.5,0.528,11.9,26.3,0.398,-0.2,0.229,0.356,45.2,17-16,17-12,4-6,W1,"Tyrese Maxey, Joel Embiid",True
Phoenix Suns,97.3,114.7,113.7,0.534,13.1,29.1,0.45,1.0,0.173,0.342,44.2,20-13,15-14,4-6,L1,"Devin Booker, Dillon Brooks",False
Portland Trail Blazers,101.0,113.8,116.7,0.53,14.5,31.0,0.467,-2.9,0.214,0.364,43.6,16-15,14-18,5-5,W1,"Deni Avdija, Shaedon Sharpe",True
Sacramento Kings,99.5,110.2,121.1,0.519,12.7,25.3,0.338,-10.9,0.2,0.368,44.7,9-22,5-28,2-8,L3,"Zach LaVine, DeMar DeRozan",False
San Antonio Spurs,100.3,117.7,110.9,0.552,12.2,25.6,0.421,6.8,0.22,0.354,43.4,22-6,22-11,9-1,W2,"Victor Wembanyama, De'Aaron Fox",False
Toronto Raptors,98.5,114.6,112.9,0.537,12.3,25.7,0.372,1.7,0.202,0.349,43.5,16-16,19-11,5-5,L2,"Brandon Ingram, Scottie Barnes",False
Utah Jazz,101.7,114.5,122.1,0.537,13.4,26.2,0.411,-7.6,0.227,0.371,45.0,11-21,8-23,3-7,W1,"Lauri Markkanen, Keyonte George",True
Washington Wizards,101.0,110.7,121.4,0.53,13.4,24.8,0.398,-10.7,0.181,0.366,47.9,11-22,5-24,2-8,L7,"CJ McCollum, Alex Sarr",False
