Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Los Angeles Lakers,98.6,117.7,118.0,0.566,13.5,25.0,0.406,-0.3,0.251,0.372,40.6,12-8,15-9,4-6,W1,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.5,113.3,114.4,0.53,13.2,26.2,0.42,-1.1,0.208,0.358,44.9,9-13,8-11,3-7,L2,"Ja Morant, Jaren Jackson Jr.",True
Miami Heat,104.1,114.4,113.5,0.536,12.1,24.4,0.389,0.9,0.203,0.351,47.5,15-7,9-15,4-6,W1,"Norman Powell, Tyler Herro",False
Milwaukee Bucks,98.3,113.3,116.9,0.567,13.5,20.1,0.439,-3.6,0.178,0.366,44.7,9-12,9-14,4-6,L2,"Giannis Antetokounmpo, Kevin Porter Jr.",True
Minnesota Timberwolves,100.6,118.4,113.6,0.563,12.3,26.2,0.426,4.8,0.219,0.358,43.1,15-7,12-11,5-5,L4,"Anthony Edwards, Julius Randle",False
New Orleans Pelicans,100.5,113.5,120.5,0.524,12.5,27.5,0.348,-7.0,0.219,0.361,45.2,7-19,4-17,3-7,W1,"Trey Murphy III, Zion Williamson",True
New York Knicks,98.2,120.1,115.9,0.552,12.0,30.1,0.436,4.2,0.196,0.373,41.6,17-6,9-12,4-6,W2,"Jalen Brunson, Karl-Anthony Towns",False
Oklahoma City Thunder,100.0,119.9,106.9,0.567,10.9,21.0,0.411,13.0,0.222,0.373,45.3,20-3,17-5,7-3,L1,"Shai Gilgeous-Alexander, Chet Holmgren",True
Orlando Magic,99.7,115.1,114.9,0.528,12.3,26.7,0.367,0.2,0.246,0.363,43.3,13-8,9-11,4-6,L3,"Franz Wagner, Paolo Banchero",False
Philadelphia 76ers,99.1,115.6,114.3,0.528,12.2,27.4,0.403,1.3,0.23,0.348,44.9,12-13,12-7,5-5,L1,"Tyrese Maxey, Joel Embiid",False
Phoenix Suns,98.5,115.9,113.2,0.542,13.4,29.0,0.443,2.7,0.186,0.35,43.4,14-5,13-13,6-4,L1,"Devin Booker, Dillon Brooks",True
Portland Trail Blazers,100.9,114.5,116.2,0.528,14.1,30.5,0.462,-1.7,0.228,0.348,43.6,13-11,10-12,7-3,L1,"Deni Avdija, Shaedon Sharpe",True
Sacramento Kings,99.8,110.3,120.2,0.527,12.7,23.3,0.342,-9.9,0.201,0.35,45.7,9-16,3-18,4-6,L4,"Zach LaVine, DeMar DeRozan",True
San Antonio Spurs,100.0,117.6,112.3,0.547,12.0,26.0,0.422,5.3,0.228,0.361,42.8,16-5,14-9,6-4,W1,"Victor Wembanyama, De'Aaron Fox",False
Toronto Raptors,98.4,115.1,113.0,0.538,12.2,26.2,0.376,2.1,0.194,0.344,43.6,13-10,15-9,6-4,W3,"Brandon Ingram, Scottie Barnes",True
Utah Jazz,101.8,115.4,123.4,0.541,13.4,26.3,0.418,-8.0,0.232,0.377,44.8,10-14,5-17,3-7,L2,"Lauri Markkanen, Keyonte George",False
Washington Wizards,100.9,110.7,121.5,0.529,13.6,25.3,0.397,-10.8,0.189,0.363,47.4,6-15,4-19,1-9,L9,"CJ McCollum, Alex Sarr",False
