Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Oklahoma City Thunder,100.2,120.4,104.5,0.569,11.2,21.7,0.417,15.9,0.228,0.366,44.2,14-0,12-3,7-3,L1,"Shai Gilgeous-Alexander, Chet Holmgren",True
Orlando Magic,100.5,115.9,113.7,0.533,12.4,27.3,0.373,2.2,0.256,0.36,42.6,10-4,7-8,5-5,W1,"Franz Wagner, Paolo Banchero",True
Philadelphia 76ers,99.5,115.7,114.2,0.526,12.1,27.3,0.412,1.5,0.229,0.342,45.8,9-8,7-4,6-4,L1,"Tyrese Maxey, Joel Embiid",False
Phoenix Suns,99.1,114.9,114.7,0.543,13.9,28.5,0.435,0.2,0.191,0.356,42.9,10-5,6-8,4-6,W1,"Devin Booker, Dillon Brooks",False
Portland Trail Blazers,102.2,114.1,117.4,0.52,14.3,30.8,0.452,-3.3,0.247,0.355,44.7,5-8,7-10,4-6,L2,"Deni Avdija, Shaedon Sharpe",True
Sacramento Kings,100.9,109.3,119.6,0.522,12.5,22.1,0.339,-10.3,0.201,0.353,46.7,4-10,3-13,2-8,L1,"Zach LaVine, DeMar DeRozan",False
San Antonio Spurs,100.4,119.1,112.8,0.559,12.7,27.3,0.419,6.3,0.232,0.361,41.8,11-2,10-5,9-1,W7,"Victor Wembanyama, De'Aaron Fox",False
Toronto Raptors,99.1,114.1,113.0,0.546,13.1,24.8,0.372,1.1,0.192,0.339,43.8,8-7,10-6,4-6,W1,"Brandon Ingram, RJ Barrett",False
Utah Jazz,102.0,115.1,122.4,0.532,13.3,27.2,0.433,-7.3,0.245,0.379,44.9,7-10,3-9,4-6,L4,"Lauri Markkanen, Keyonte George",True
Washington Wizards,101.2,110.6,123.8,0.533,13.6,24.4,0.405,-13.2,0.184,0.369,49.3,2-10,3-13,3-7,L2,"Alex Sarr, CJ McCollum",False
