Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Indiana Pacers,100.8,109.6,116.9,0.52,12.6,22.3,0.413,-7.3,0.203,0.345,47.0,10-18,5-24,4-6,L2,"Pascal Siakam, Bennedict Mathurin",True
Los Angeles Clippers,96.0,115.9,116.4,0.554,13.9,23.6,0.419,-0.5,0.248,0.366,42.1,14-11,13-18,5-5,L1,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.7,117.5,117.5,0.57,13.7,24.5,0.401,0.0,0.248,0.364,40.6,16-10,18-11,6-4,W2,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.1,113.6,115.7,0.532,13.1,26.1,0.423,-2.1,0.205,0.361,45.0,11-15,9-17,3-7,W1,"Ty Jerome, Ja Morant",False
Miami Heat,104.0,114.7,112.4,0.533,11.9,25.3,0.397,2.3,0.207,0.347,47.4,16-11,14-16,5-5,W2,"Norman Powell, Tyler Herro",False
Milwaukee Bucks,97.7,113.7,117.2,0.566,13.3,20.7,0.437,-3.5,0.169,0.368,44.6,12-12,12-18,6-4,W3,"Giannis Antetokounmpo, Kevin Porter Jr.",False
Minnesota Timberwolves,100.8,118.1,113.2,0.564,12.6,26.3,0.427,4.9,0.216,0.358,43.2,20-10,15-12,7-3,W3,"Anthony Edwards, Julius Randle",False
New Orleans Pelicans,100.0,113.6,119.3,0.524,12.2,26.8,0.356,-5.7,0.214,0.354,46.0,9-21,6-21,4-6,L2,"Trey Murphy III, Zion Williamson",False
New York Knicks,97.8,119.9,114.0,0.554,11.9,29.4,0.438,5.9,0.193,0.358,41.7,21-8,13-13,7-3,L1,"Jalen Brunson, Karl-Anthony Towns",True
Oklahoma City Thunder,99.3,119.4,107.8,0.563,11.1,21.9,0.419,11.6,0.222,0.371,45.5,23-6,20-7,6-4,W1,"Shai Gilgeous-Alexander, Jalen Williams",False
Orlando Magic,99.9,114.8,114.3,0.53,12.1,25.1,0.384,0.5,0.243,0.361,43.6,17-9,11-14,6-4,W1,"Paolo Banchero, Franz Wagner",True
Philadelphia 76ers,98.8,115.7,115.6,0.529,12.1,27.0,0.397,0.1,0.233,0.354,44.9,15-15,15-10,6-4,L3,"Tyrese Maxey, Joel Embiid",True
Phoenix Suns,97.9,115.4,114.1,0.539,13.1,28.9,0.446,1.3,0.178,0.347,43.9,18-10,14-14,5-5,L2,"Devin Booker, Dillon Brooks",True
Portland Trail Blazers,101.1,114.7,116.6,0.532,14.5,31.5,0.467,-1.9,0.217,0.36,43.1,16-14,11-16,4-6,L1,"Deni Avdija, Shaedon Sharpe",False
Sacramento Kings,99.4,110.0,120.9,0.52,12.9,24.8,0.341,-10.9,0.202,0.364,44.8,9-20,3-25,0-10,L15,"Zach LaVine, DeMar DeRozan",True
San Antonio Spurs,100.1,117.8,111.5,0.55,12.0,25.9,0.419,6.3,0.224,0.36,43.0,20-6,18-10,8-2,W7,"Victor Wembanyama, De'Aaron Fox",True
Toronto Raptors,98.5,114.6,112.9,0.536,12.4,26.0,0.373,1.7,0.202,0.345,43.6,16-13,17-10,6-4,W1,"Brandon Ingram, Scottie Barnes",True
Utah Jazz,101.8,114.9,122.4,0.541,13.5,26.2,0.409,-7.5,0.229,0.372,44.9,11-18,7-21,3-7,L2,"Lauri Markkanen, Keyonte George",False
Washington Wizards,101.0,110.6,121.1,0.527,13.4,25.4,0.401,-10.5,0.184,0.365,47.8,11-18,5-21,5-5,W2,"CJ McCollum, Alex Sarr",True
