Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Memphis Grizzlies,101.4,113.4,115.8,0.533,13.1,25.8,0.422,-2.4,0.204,0.361,45.3,11-16,9-18,3-7,L2,"Ja Morant, Ty Jerome",True
Miami Heat,104.0,115.1,112.1,0.535,11.9,25.5,0.396,3.0,0.207,0.348,47.2,17-11,14-17,5-5,L1,"Norman Powell, Tyler Herro",False
Milwaukee Bucks,97.8,113.9,117.3,0.567,13.4,20.8,0.435,-3.4,0.169,0.365,44.5,13-13,12-18,7-3,W1,"Giannis Antetokounmpo, Cam Thomas",False
Minnesota Timberwolves,100.9,117.8,113.4,0.563,12.7,26.4,0.427,4.4,0.217,0.361,43.1,20-11,16-12,6-4,W1,"Anthony Edwards, Julius Randle",False
New Orleans Pelicans,100.1,113.7,119.4,0.525,12.2,26.7,0.356,-5.7,0.217,0.353,45.9,11-21,6-21,5-5,W2,"Trey Murphy III, Zion Williamson",False
New York Knicks,97.7,119.6,113.8,0.554,11.9,29.1,0.437,5.8,0.192,0.358,41.9,22-8,14-14,6-4,L1,"Jalen Brunson, Karl-Anthony Towns",False
Oklahoma City Thunder,99.3,119.3,107.6,0.563,11.3,22.2,0.42,11.7,0.222,0.367,45.3,24-6,21-7,7-3,W3,"Shai Gilgeous-Alexander, Jalen Williams",False
Orlando Magic,99.6,114.6,114.1,0.529,12.1,24.9,0.383,0.5,0.242,0.357,43.9,17-9,13-15,6-4,W2,"Paolo Banchero, Franz Wagner",False
Philadelphia 76ers,98.9,115.8,115.5,0.529,12.0,26.8,0.398,0.3,0.233,0.356,44.9,15-15,17-11,5-5,W2,"Tyrese Maxey, Joel Embiid",False
Phoenix Suns,97.7,114.7,113.6,0.534,13.1,29.0,0.446,1.1,0.176,0.344,44.1,19-12,14-14,3-7,L2,"Devin Booker, Dillon Brooks",False
Portland Trail Blazers,101.1,114.0,116.6,0.531,14.6,31.1,0.468,-2.6,0.215,0.361,43.4,16-15,12-16,5-5,L1,"Deni Avdija, Shaedon Sharpe",False
Sacramento Kings,99.5,110.2,120.9,0.52,12.8,24.9,0.341,-10.7,0.202,0.364,44.7,9-20,4-26,1-9,W1,"Zach LaVine, DeMar DeRozan",True
San Antonio Spurs,100.3,117.9,111.3,0.551,12.1,26.1,0.417,6.6,0.222,0.356,43.0,21-6,19-10,9-1,W9,"Victor Wembanyama, De'Aaron Fox",True
Toronto Raptors,98.5,114.8,112.6,0.536,12.3,26.1,0.375,2.2,0.201,0.344,43.6,16-14,18-10,5-5,L1,"Brandon Ingram, Scottie Barnes",False
Utah Jazz,102.0,114.4,122.1,0.538,13.5,26.2,0.409,-7.7,0.227,0.373,45.1,11-18,7-22,3-7,L3,"Lauri Markkanen, Keyonte George",True
Washington Wizards,101.0,111.0,121.2,0.53,13.4,25.3,0.401,-10.2,0.183,0.369,47.8,11-19,5-22,4-6,L2,"CJ McCollum, Alex Sarr",False
