Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Houston Rockets,95.8,117.6,113.4,0.539,13.6,35.0,0.345,4.2,0.198,0.352,39.5,25-10,18-17,5-5,W2,"Kevin Durant, Alperen Şengün",True
Indiana Pacers,100.8,110.1,119.0,0.526,12.7,22.0,0.418,-8.9,0.199,0.355,47.0,10-25,5-31,0-10,L16,"Pascal Siakam, Bennedict Mathurin",True
Los Angeles Clippers,96.4,117.1,116.5,0.558,13.3,23.7,0.404,0.6,0.249,0.367,42.1,19-15,16-21,5-5,W1,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.4,118.2,116.7,0.571,13.1,24.1,0.402,1.5,0.241,0.354,41.1,23-12,23-13,9-1,W9,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.1,113.8,117.0,0.535,13.0,25.7,0.427,-3.2,0.203,0.361,45.8,12-21,11-24,1-9,L2,"Ty Jerome, Ja Morant",True
Miami Heat,103.6,116.0,113.0,0.536,11.7,25.8,0.399,3.0,0.213,0.351,46.6,23-13,15-20,6-4,L4,"Norman Powell, Tyler Herro",True
Milwaukee Bucks,97.7,113.1,118.4,0.566,13.5,20.5,0.445,-5.3,0.166,0.37,44.9,16-19,13-22,3-7,W1,"Giannis Antetokounmpo, Kevin Porter Jr.",True
Minnesota Timberwolves,100.6,117.5,113.7,0.563,13.0,26.1,0.421,3.8,0.221,0.358,43.0,24-13,20-15,5-5,W1,"Anthony Edwards, Julius Randle",False
New Orleans Pelicans,100.0,114.6,118.2,0.528,12.4,27.2,0.361,-3.6,0.223,0.347,45.6,16-22,9-25,6-4,L1,"Trey Murphy III, Zion Williamson",True
New York Knicks,97.5,119.3,112.7,0.554,12.2,29.4,0.432,6.6,0.19,0.358,41.1,26-9,20-16,7-3,W6,"Jalen Brunson, Karl-Anthony Towns",False
Oklahoma City Thunder,99.3,118.4,107.3,0.558,11.2,22.1,0.423,11.1,0.218,0.365,45.4,29-6,27-8,10-0,W11,"Shai Gilgeous-Alexander, Jalen Williams",True
Orlando Magic,99.5,114.9,113.9,0.529,12.0,24.9,0.388,1.0,0.242,0.35,43.8,21-13,16-17,6-4,L4,"Paolo Banchero, Franz Wagner",True
Philadelphia 76ers,99.3,115.2,115.6,0.528,12.0,26.5,0.392,-0.4,0.228,0.357,44.9,20-16,19-16,6-4,W2,"Tyrese Maxey, Joel Embiid",True
Phoenix Suns,97.0,115.1,114.1,0.535,12.8,28.7,0.454,1.0,0.176,0.345,43.9,23-14,17-18,5-5,W1,"Devin Booker, Dillon Brooks",True
Portland Trail Blazers,100.8,113.8,115.8,0.53,14.6,31.2,0.467,-2.0,0.213,0.362,43.5,18-16,17-21,6-4,L1,"Deni Avdija, Shaedon Sharpe",False
Sacramento Kings,99.7,110.7,120.9,0.522,12.5,25.0,0.336,-10.2,0.198,0.372,44.8,13-25,6-28,5-5,W1,"Zach LaVine, DeMar DeRozan",False
San Antonio Spurs,100.0,118.8,111.5,0.557,11.9,25.8,0.423,7.3,0.218,0.356,42.9,28-7,24-11,9-1,W5,"Victor Wembanyama, De'Aaron Fox",True
Toronto Raptors,98.4,115.2,113.1,0.539,12.2,25.6,0.371,2.1,0.205,0.352,43.3,19-16,20-15,4-6,L2,"Brandon Ingram, RJ Barrett",False
Utah Jazz,101.5,114.5,121.9,0.536,13.3,26.4,0.413,-7.4,0.226,0.37,45.2,13-23,8-27,3-7,L1,"Lauri Markkanen, Keyonte George",True
Washington Wizards,101.1,110.8,122.0,0.533,13.7,24.4,0.405,-11.2,0.183,0.363,48.1,11-26,5-29,0-10,L16,"CJ McCollum, Alex Sarr",True
